name,jl_number,longitude,latitude,ac_id
Anchuri,56,86.99334300000002,23.284466,928
Dhobargram,57,86.97898839999998,23.1789626,928
Dhulkumari,60,86.9436321,23.2797914,928
Nidaya,62,86.9611571,23.2712069,928
Papurdihi,63,86.97054279999998,23.2661821,928
Beharadihi,65,86.9886834,23.2568622,928
Nawdi,66,86.9886834,23.2657858,928
Balardihi,67,86.99868909999998,23.2570528,928
Badulara,68,87.0036911,23.2511987,928
Sanabandh,69,87.01119320000002,23.2453916,928
Jirabaid,70,87.07035049999998,22.9167065,927
Katgoria,71,87.25437020000003,23.4387002,929
Jamradihi,72,86.9946245,23.2394996,928
Ghughujan,73,86.991185,23.2390623,928
Jalhari,74,86.9886834,23.250913,928
Damragoria,77,86.97595109999996,23.250225600000004,928
Darpanagar,78,86.97116849999998,23.2416542,928
Dupsara,81,86.9611571,23.2474109,928
Pathakdihi,83,86.94863989999998,23.2560929,928
Pathrabaid,84,86.95615059999999,23.2651614,928
Bankata,85,86.99868909999998,22.9148971,927
Gonsaidihi,88,86.9649116,23.546358,923
Kenjakura,89,86.92171689999998,23.2696984,928
Molbana,94,86.929858,23.2601903,928
Kantakuli,96,86.9436321,23.2470725,928
Kamlagara,98,86.94112799999998,23.2321513,928
Kalpathar,99,86.9386238,23.226153600000004,928
Basulitara,101,86.9110688,23.2434642,928
Jambedia,103,87.0593037,23.3734537,929
Barabagan,105,86.91858540000001,23.2287385,928
Chingra,108,86.90605710000001,23.2076716,928
Bhalukbasa,109,86.8006916,23.1550072,924
Hetyashol,110,86.90605710000001,23.1927984,928
Khenkriara,113,86.91858540000001,23.2138656,928
Gangtora,116,87.37272359999999,23.2208999,934
Dhagaria,117,87.5061944,23.251012300000006,934
Banchingra,118,86.9317365,23.195529800000006,928
Chhendua,120,86.94989179999996,23.1951374,928
Chamkara,121,87.0105681,23.3413057,924
Fengabasa,122,86.96366009999998,23.2087888,928
Dinargan,124,86.94613609999998,23.2203498,928
Junkanali,126,86.94863989999998,23.2322966,928
Kendbona,127,87.0992548,23.4232693,923
Batdeuli,129,86.9686658,23.2326823,928
Purundihi,130,86.9686658,23.226733,928
Kumidya,131,86.9617829,23.2154458,928
Penchaldihi,132,86.973671,23.2208797,928
Siarbedya,133,86.91359820000002,22.8551749,926
Andharthol,134,86.973671,23.2000565,928
Sutijor,135,86.9680401,23.2021797,928
Shyamdanga,136,86.96428590000002,23.1976455,928
Shunukpahari,138,86.97304539999998,23.1844268,928
Chikchika,141,86.96366009999998,23.179041,928
Puramouli,142,86.9717941,23.168041100000003,928
Dhobagaon,143,86.9811778,23.1793762,928
Nayabadi,146,86.99055960000004,23.1654241,930
Sagunsara,147,86.991185,23.1706421,928
Khap,150,87.0011902,23.173807,928
Shushunia,151,87.006192,23.1798516,930
Dubraji,152,87.0143188,23.1852113,928
Helna,153,87.00431640000002,23.1820473,928
Fagua Kanali,154,86.9936865,23.1915139,928
Dumuriya,155,87.1054941,23.4620457,923
Chaturdihi,156,86.99181039999998,23.1981716,928
Supurdihi,157,86.9811778,23.200200100000004,928
Golamitara,158,86.98993420000002,23.207804,928
Taribaterdihi,159,86.98367979999998,23.2151216,928
Harumalliker Bankata,160,86.9805523,23.221755,928
Keranipur,162,86.9894652,23.2362408,928
Kaludihi,163,86.9861817,23.2270682,928
Chhatardihi,164,86.99618790000002,23.2302335,928
Nutangaon,165,86.99618790000002,23.2213094,928
Paharia,166,87.0086927,23.2274961,928
Bhikurdihi,167,87.0036911,23.2184771,928
Bhaturi,173,87.016194,23.1919402,928
Makarkendi,175,87.03619169999996,23.1863664,928
Uparshol,178,87.3996765,22.9814636,931
Dakshin Bankati,179,87.0186942,23.2068617,928
Patalkhuri,180,87.01119320000002,23.2156444,928
Rajagram,183,87.03869089999998,23.2161622,928
Kendkhune,185,87.0368165,23.196046600000006,928
Agaya,186,87.04368869999998,23.1954315,928
Manjura,187,87.0449381,23.2028922,928
Manusmura,188,87.0449381,23.2147917,928
Dadhimukha,189,87.0536829,23.198593,928
Aralbanshi,190,87.0536829,23.2194173,928
Banshi,191,87.06367499999998,23.2196033,928
Patakala,193,87.0686703,23.2137463,928
Dhaldanga,194,87.0599282,23.2031717,928
Chak Jagadalla,195,87.054932,23.185229,928
Jagadalla,196,87.0686703,23.1958966,928
Dabra,198,87.0811561,23.202077600000006,928
Rasunkur,200,87.0961348,23.2053284,928
Bankura,211,87.07860440000002,23.2324146,928
Patpur,212,87.06117720000002,23.2314562,928
Kenduyadihi,213,87.0349421,23.2324532,928
Kankata,215,87.05055999999998,23.2275398,928
Lokpur,216,87.54205789999996,23.0626011,932
Ailakundi,217,87.0299433,23.2383088,928
Kargahir,218,87.03181790000002,23.2286761,928
Jagatraydihi,220,87.01119320000002,23.2334929,928
Bolara,221,87.0199442,23.2381204,928
Karanjora,1,87.03181790000002,23.3669888,928
Kendboni,3,87.03556689999998,23.3566499,928
Dulalkundi,4,87.0199442,23.3452014,928
Kantaboni,5,87.0140062,23.3387685,928
Mamurjuri,6,87.0261939,23.3408582,928
Dhanshimul,7,87.03884709999998,23.3531798,928
Chharekha,8,87.04993530000002,23.3398179,929
Hatishalpindri,9,87.04118989999998,23.3351923,929
Ladna,11,87.0268188,23.3341779,928
Bhangahira,12,87.02166290000002,23.3309202,928
Bagatapol,13,87.0049416,23.333019600000004,928
Parashibad,14,87.0086927,23.3256552,928
Barachaka,16,87.0055668,23.3203907,928
Shitladihi,17,87.06367499999998,23.2731489,928
Chhotachaka,19,87.0186942,23.3139475,928
Sonarekh,20,87.0230691,23.3251841,928
Garakusum,23,87.0461875,23.332311800000006,929
Mankanali,24,87.03619169999996,23.3261753,928
Malindasi,26,87.0536829,23.3116315,928
Raibandh,27,86.89101889999998,23.4690888,924
Chhotakalajharia,29,87.0311931,23.3022859,928
Radharamanpur,30,87.3637025,23.3691856,934
Bara kalajharia,31,87.0199442,23.291663,928
Sonadaha,32,87.01119320000002,23.295959,928
Kulpat Bankati,33,87.00994299999998,23.2855246,928
Chaitali,36,87.0311931,23.2874135,928
Bankata,37,86.99868909999998,22.9148971,927
Upardihi,43,86.83458409999999,23.2999457,924
Beldangra,44,87.0536829,23.2878355,928
Kelebala,45,87.05180920000002,23.2811076,928
Pirarishol,46,87.06679709999997,23.284361800000006,928
Jugsahar,47,87.06117720000002,23.2790516,928
Sheetaladihi,48,87.06942850000001,23.267121,928
Tantkanali,49,87.06367499999998,23.2671996,928
Keshra,51,86.85277579999996,23.265363600000004,924
Ladadihi,53,87.02119420000002,23.2634285,928
Ramdihi,54,87.016194,23.2722577,928
Garerban,201,87.10611800000002,23.2144365,930
Ekteswar,202,87.09114240000002,23.2141615,930
Bhadul,207,87.09114240000002,23.2141615,930
Bhutsahar,208,87.1111088,23.2294025,930
Bhedua,223,87.1167229,23.2718965,930
Asna,224,87.0336925,23.2487907,928
Panchbaga,225,87.04118989999998,23.251906100000006,928
Badra,226,87.054932,23.2566252,928
Junbedia,229,87.0656767,23.2533537,928
Mauladanga,231,87.07928340000002,23.2578215,928
Keshiakol,232,87.4678266,23.0197671,932
Mithila,233,87.08365289999998,23.2437721,928
Bikna,235,87.09205390000002,23.2546368,928
Tilabedya,239,87.0767864,23.2815727,928
Kanchanpur,245,87.0942627,23.3116417,928
Moukura,248,87.1045583,23.2891499,928
Kulmura,249,87.0992548,23.2805003,928
Pashchim Ratanpur,251,87.11609909999999,23.2622171,930
Kadmaghati,252,87.10611800000002,23.2650091,928
Kamladanga,253,87.0955108,23.2729947,928
Katnar,255,87.10861349999998,23.2501809,930
Chapatara,256,87.10861349999998,23.2412564,930
Sendra,257,87.11609909999999,23.2384184,930
Kherosole,267,87.1267017,23.294389,928
Chhatar kanali,268,87.1304433,23.3004064,928
Emokundi,270,87.1410427,23.2834946,930
Banhambirpur,272,87.14478309999998,23.2761254,930
Nabanda,273,87.1310668,23.2684396,930
Narrah,275,87.1366785,23.2544111,930
Matranga,280,87.136055,23.2328318,930
Ailta,281,87.14353630000002,23.2329673,930
Bagneja,287,87.1560025,23.2450921,930
Churamanipur,290,87.2444182,23.146987600000006,930
Uparbanda,291,86.95615059999999,22.7920748,926
Belboni,293,87.0480615,23.428262600000004,923
Agayanandanpur,294,87.2095698,23.0154469,930
Khayerkanali,295,87.14852320000001,23.2925542,930
Kaljuri,297,87.1560025,23.3045882,930
Rasiknagarpur,299,87.16472689999998,23.2943339,930
Madla Kamdebpur,300,87.17967929999998,23.282703,930
Kharigara,302,87.1746957,23.2707145,930
Dhunara,303,86.9849308,22.7375562,926
Chhirabasta,304,87.1690885,23.2520209,930
Goalhati,310,87.1958724,23.2190297,930
Katapesia,311,87.2008537,23.2369686,930
Banmadhabpur,314,87.22450800000001,23.223998100000006,930
Maitha Gopinathpur,315,87.2145498,23.2119222,930
Jorthol,4,86.8396032,23.4427866,924
Kendbede,5,86.84587629999999,23.4443996,924
Fulberya,6,87.2307309,23.3386414,929
Jalhari,7,86.9886834,23.250913,928
Sanpura,10,87.6050605,23.0769572,933
Kumirdoha,12,86.8847516,23.449637,924
Bhelani,14,86.8797372,23.4673778,924
Raibandh,16,86.89101889999998,23.4690888,924
Taljharia,20,86.92484830000002,23.4801634,923
Gopinathdihi,21,86.9110688,23.4754322,924
Dhaban,22,86.90167149999998,23.4670697,924
Sidhaberia,25,86.9110688,23.4635384,924
Ampahari,28,86.91482719999998,23.444284600000003,924
Murgathol,29,86.92484830000002,23.4385342,923
Jirra,31,86.929858,23.4148429,924
Chakchaki,33,86.91608000000002,23.430928,924
Burat,34,86.90605710000001,23.4337043,924
Jorhira,35,86.88851209999999,23.427410100000003,924
Arajuri,37,86.91482719999998,23.4204956,924
Kalipahari,41,86.8747223,23.4315964,924
Dhatla,44,86.85842020000003,23.408969,924
Kaminbedya,46,86.8659449,23.4001985,924
Sihika,47,86.87597609999997,23.3944509,924
Tulsa,49,86.8897655,23.4021589,924
Sihikapahari,50,86.88851209999999,23.391726,924
Hatjor,51,86.8985386,23.3859767,924
Simulberya,53,86.90355109999999,23.4009445,924
Ethani,54,86.90981590000001,23.384712,924
Saluni,55,86.90355109999999,23.3741802,924
Besara,56,86.9348672,23.3673591,924
Enari,57,86.91835189999998,23.3539265,924
Karrashol,58,86.93111040000002,23.3509289,924
Haridihi,60,86.9448841,23.3497099,924
Jhunjka,62,86.9799267,23.3563349,924
Hausibad,64,86.96366009999998,23.3575087,924
Majhidi,65,86.94863989999998,23.360192,924
Jiadoba,69,86.94863989999998,23.3869577,924
Shirpura,72,86.92610079999999,23.3835445,924
Jirrakelai,73,86.9210906,23.4012893,924
Hetyashol,74,86.90605710000001,23.1927984,928
Dumurkundi,77,86.95364719999998,23.3930027,924
Kulyara,80,86.9448841,23.4210836,924
Bagdiha,81,86.95302129999996,23.166193300000003,924
Shushuniapahar,85,86.9849308,23.3921193,924
Namo Shushunia,88,86.96359790000002,23.3858914,924
Shushunia,89,87.006192,23.1798516,930
Bishkodar,91,86.9686658,23.3813974,924
Agaya,98,87.04368869999998,23.1954315,928
Chamkara,99,87.0105681,23.3413057,924
Basulibandh,100,86.99618790000002,23.3402883,924
Karra,101,87.6734872,23.1425245,933
Beliara,102,86.9886834,23.352041600000003,924
Haribandi,103,86.9786757,23.3399531,924
Mirga,104,86.9811778,23.3310785,924
Shiuligarya,105,86.9949372,23.3268804,928
Mujrakundi,108,87.0036911,23.301765300000003,928
Jamdahari,109,86.9949372,23.297137,924
Barbakra,110,86.9799267,23.2968501,924
Khayerkanali,111,87.14852320000001,23.2925542,930
Kamarkuli,114,86.9649116,23.3144074,924
Kuludihi,115,86.9699172,23.3264008,924
Gurputa,116,86.9649116,23.338201100000006,924
Ghoramuli,120,86.940502,23.3161658,924
Mandashpara,123,86.95615059999999,23.3038284,924
Jhagrapur,127,86.93611949999998,23.291543,924
Bhalaidiha,128,86.9169189,23.2891832,924
Brajamohanpur,129,86.9167063,23.2770364,928
Gharmora,131,86.9135745,23.2940773,924
Musibdihi,132,86.908563,23.3029018,924
Kalpathar,135,86.9386238,23.226153600000004,928
Ghosergram,136,86.93705859999999,23.3313415,924
Kharbona(137),137,86.8634368,23.2484736,924
Hansapahari,138,86.90480409999998,23.3608223,924
Shiulipahari,143,86.8747223,23.4315964,924
Bindna,145,86.89603220000002,23.3413186,924
Jhantipahari,146,86.90480409999998,23.3608223,924
Ranagora,147,86.90355109999999,23.3682324,924
Bikpur,149,86.8834981,23.3440448,924
Rajadal,152,86.8734685,23.3468198,924
Murgaboni,154,86.8920601,23.3557359,924
Bindajam,157,86.8847516,23.384217,924
Bara Banagram,158,86.87096070000003,23.3824561,924
Gursagra,162,86.853403,23.3791318,924
Guniada,164,86.8640638,23.368193100000006,924
Malbedya,165,86.8659449,23.3555918,924
Harakbedya,166,86.8596744,23.3539798,924
Barshi,171,86.8383485,23.3580132,924
Tilajuri,173,86.81387480000002,23.3419068,924
Kathariya,174,86.8245443,23.3473268,924
Singergara,175,86.8408579,23.3491422,924
Karkari,176,86.81952369999998,23.2223131,924
Satkhulia,178,86.84838529999998,23.3403715,924
Anturibona,179,86.83430140000002,23.335181,924
Aljhara,182,86.79943589999998,23.328975,924
Dhengagora,183,86.79064489999998,23.3094657,924
Dhagara,186,86.7893889,22.9777702,925
Meghakata,187,86.81764079999998,23.3152179,924
Amakunda,190,87.04993530000002,22.941148100000003,927
Chholagara,192,86.8596744,23.324240300000003,924
Patjuri Agaya,197,86.89101889999998,23.3085049,924
Rangametia,200,86.85716590000001,23.3093201,924
Kamalpur,201,86.84650359999998,23.3009283,924
Chinabari,202,86.8314469,23.3065743,924
Maheshkhapuri,204,86.81575790000002,23.3040274,924
Chaintor,205,86.8107363,23.2950038,924
Maheshana,206,86.79818019999998,23.2917751,924
Budhanpur,208,86.7944127,23.2812894,924
Panjangara,210,86.8057142,23.2740835,924
Chaka,211,86.92484830000002,22.9685413,925
Upardihi,214,86.83458409999999,23.2999457,924
Khobradihi,216,86.83458409999999,23.2761528,924
Chhatapathar,221,87.0149438,23.4819063,923
Baliguma,222,87.0543075,23.1294341,930
Pithabaid,224,86.853403,22.9418548,925
Shaldiha,225,86.8088531,23.1707886,924
Lakshmishol,228,86.90355109999999,23.2462913,928
Jatyardihi,232,86.8847516,23.2474086,924
Bandardihi,236,86.8784835,23.2695923,924
Hetyatora,237,86.8734685,23.2784157,924
Masthol,238,86.86469090000001,23.2767543,924
Keshra,239,86.85277579999996,23.265363600000004,924
Subarda,241,86.8474445,23.2782693,924
Rahir,242,86.8245443,23.2700026,924
Kapasbediya,243,86.8214065,23.2587862,924
Haridi,244,86.82956449999998,23.2582068,924
Metyala,245,87.14478309999998,23.0976162,930
Fulkusum,246,86.8659449,22.70998,926
Bahidya,247,86.83976,23.2481872,924
Karkari,251,86.81952369999998,23.2223131,924
Jambede,252,86.82956449999998,23.2284637,924
Kharbona(257),257,86.9248489,23.3355038,924
Buripara,258,86.87597609999997,23.2397992,924
Jibanpur Bankati,259,86.89101889999998,23.2400961,924
Bagjuri,262,86.88099090000001,23.2339495,924
Pathanberya,264,86.8734685,23.2278518,924
Saparda,265,86.8634368,23.2276529,924
Tisara,266,86.85842020000003,23.2275532,924
Kelaibad,267,86.8508942,23.2244289,924
Danmari,271,86.8734685,23.2159539,924
Banpusra,276,86.84963979999998,23.2050699,924
Nuniadihi,282,86.8659449,23.1860593,924
Panjan Pahari,284,86.88099090000001,23.183382100000006,924
Panpukuria,286,86.89603220000002,23.2045005,928
Noadihi,287,86.89477889999998,23.1940647,928
Kanudihi,288,86.90167149999998,23.1845322,924
Tiluri,6,86.90480409999998,23.5689632,923
Bhadaspur,9,86.88851209999999,23.561207100000004,923
Bhadaspur Khas,10,86.89477889999998,23.5509264,923
Udaypur,11,86.90981590000001,23.5452784,923
Kashihir,12,86.91858540000001,23.5558572,923
Bardubi,14,86.93987589999998,23.5577622,923
Lakshankata,15,86.9436321,23.565268300000003,923
Maldihi,16,86.93361499999996,23.565072,923
Chhatinbaid,17,86.92484830000002,23.5634131,923
Chak Baga,22,86.92610079999999,23.579789,923
Paharbera,23,86.93987589999998,23.587492,923
Dighit,24,86.94112799999998,23.5949487,923
Shalbeda,25,86.9386238,23.6038181,923
Tentularakh,26,86.92484830000002,23.5931423,923
Saburbandh,27,86.92484830000002,23.6109791,923
Kesharkundi,28,86.9348672,23.6230673,923
